,bathrooms,bedrooms,longitude,latitude,price
29809,1.0,1,-73.9725,40.7465,5150
37421,2.0,2,-74.0058,40.7087,4350
8066,1.0,2,-73.9515,40.7779,3090
43239,1.0,1,-73.9508,40.7718,4000
19924,1.0,1,-73.8415,40.5758,1650
47664,1.0,1,-73.9144,40.8788,1950
16454,0.0,1,-73.9484,40.7701,2350
18009,1.0,1,-73.9958,40.753,3450
41249,1.0,1,-73.9446,40.7797,4495
44715,1.0,3,-74.0052,40.7448,6500
6286,1.0,2,-73.9871,40.7265,4395
17623,2.0,2,-74.0042,40.7373,6250
4473,1.0,1,-73.9661,40.7929,3550
2901,1.0,2,-73.9637,40.7592,2975
24568,1.0,0,-73.9677,40.7539,2700
33947,2.0,2,-73.9887,40.7752,6635
24513,1.0,1,-73.9525,40.7779,4000
40320,1.0,1,-73.988,40.7784,3155
31334,1.0,1,-74.0014,40.7377,3150
26752,1.0,2,-74.0162,40.7056,3000
18116,1.0,2,-73.9725,40.7436,3200
3616,1.5,2,-73.9696,40.7885,3300
19861,1.0,2,-74.0065,40.7081,3175
40671,1.0,1,-73.9859,40.7661,2900
22751,2.0,4,-73.9779,40.7413,6395
47172,2.0,3,-74.0014,40.7419,6000
17857,3.0,3,-73.992,40.7381,13500
39156,1.0,1,-73.9707,40.7574,2690
11231,1.0,1,-73.9486,40.8217,1600
5401,2.0,2,-73.9901,40.7487,6995
45351,1.0,2,-73.9816,40.7396,4100
36441,1.0,2,-74.0076,40.7047,3688
15721,0.0,0,-73.9441,40.7449,2400
13604,1.0,2,-73.9482,40.8282,1850
16273,1.0,2,-73.9425,40.7487,3000
27978,1.0,2,-73.9799,40.7662,4500
23893,2.0,4,-73.976,40.7376,6000
29191,1.0,0,-73.9679,40.7573,2149
28087,1.0,0,-74.0065,40.7081,2925
24278,1.0,3,-74.0044,40.7231,3941
26823,1.0,1,-73.9997,40.7367,7100
45847,1.0,2,-73.9743,40.7438,3400
9849,1.0,3,-73.98100000000002,40.7639,5800
32975,1.0,2,-73.9895,40.7291,3550
23879,1.0,0,-73.9797,40.7456,3195
47781,1.0,1,-73.97399999999998,40.7538,2900
13467,2.0,2,-73.9891,40.7282,2500
12072,1.0,2,-73.9118,40.8427,1800
18846,1.0,2,-73.9892,40.726,4195
2472,1.0,2,-74.0099,40.7062,2850
39902,1.0,1,-73.9832,40.728,2800
12655,1.0,1,-73.9581,40.7631,2000
12336,1.0,1,-73.9876,40.731,3195
26957,1.0,2,-73.9677,40.7902,4850
19396,2.0,4,-73.9568,40.8047,5400
26190,1.0,1,-73.9429,40.8397,1795
30199,1.0,0,-73.9425,40.8381,1450
44631,1.0,1,-73.9625,40.7993,2500
35428,2.0,2,-73.9433,40.6763,3994
31540,1.0,4,-73.9685,40.7543,5400
25635,1.0,1,-73.9826,40.7282,2895
20787,2.0,3,-73.9408,40.6943,3200
13170,1.0,2,-73.88,40.8775,1695
30006,1.0,1,-73.9832,40.7297,3250
24412,1.0,2,-73.9591,40.6712,2700
36965,1.0,1,-73.9964,40.7441,3400
26191,1.0,2,-73.9607,40.7675,4750
22296,2.0,2,-73.9797,40.743,4500
11399,1.0,0,-73.9795,40.7249,1900
19987,1.0,1,-73.9478,40.7786,2350
2195,1.0,0,-73.9849,40.7518,2620
6495,2.0,2,-73.9785,40.7633,6450
29141,1.0,1,-73.9805,40.7443,3095
4483,1.0,0,-74.0084,40.7388,5295
31138,1.0,0,-73.9586,40.7704,2195
11850,1.0,1,-73.9648,40.7572,3000
22500,1.0,2,-73.9904,40.7603,3400
10033,2.0,4,-73.967,40.7688,6250
18537,1.0,0,-73.976,40.7476,2895
33354,1.0,0,-73.976,40.7786,2690
26639,1.0,2,-73.9854,40.7189,2800
22156,1.0,0,-73.9994,40.7606,2590
11560,2.0,3,-73.9936,40.7391,5250
3089,1.0,0,-73.9578,40.8198,1650
6576,1.0,1,-73.9581,40.7631,2200
38993,2.0,3,-73.9248,40.6914,2550
42109,1.0,1,-73.9755,40.7889,3600
9205,1.0,0,-73.99,40.7746,3645
15933,1.0,1,-73.9748,40.7481,3750
29660,1.0,2,-73.9642,40.7616,4200
4133,1.0,1,-73.9863,40.7186,2375
32098,1.0,3,-73.961,40.8007,3295
1695,1.0,1,-73.9397,40.8271,1625
24070,1.0,0,-73.983,40.6969,2575
42708,1.0,0,-73.9252,40.696,2300
272,1.0,2,-73.9779,40.7466,3200
1304,1.0,2,-73.9466,40.7803,2595
44332,1.0,1,-73.9807,40.739,2395
28178,1.0,0,-73.9402,40.752,2123
28473,1.0,1,-74.0047,40.7334,6400
34483,1.0,0,-73.9965,40.719,2000
14250,2.0,1,-73.9875,40.7494,4650
49163,1.0,3,-73.9659,40.6736,3500
30525,1.0,2,-73.9425,40.7039,2300
30462,2.0,3,-73.9448,40.8088,2950
35210,1.0,0,-73.9561,40.7777,2000
43684,2.0,2,-73.9944,40.7548,5295
34641,1.0,1,-73.9849,40.7807,2950
8604,1.0,2,-73.9672,40.694,2700
30437,3.0,3,-74.0143,40.7166,18000
12741,1.0,0,-73.9703,40.751,2300
28424,2.0,2,-73.9902,40.7342,8000
14345,1.0,1,-74.0143,40.71,3495
28539,1.0,2,-73.9438,40.8159,2300
46985,1.0,0,-73.9981,40.7568,2600
28063,1.0,1,-74.0104,40.7045,3800
25808,1.0,1,-73.954,40.8058,2650
44574,1.0,0,-73.8549,40.7294,1625
24127,1.0,2,-73.9849,40.7469,3900
25502,1.0,0,-73.9779,40.7782,2175
4103,1.0,0,-73.9648,40.7535,2600
29279,1.0,2,-73.9789,40.7491,4750
27807,1.0,1,-74.0057,40.7084,3705
39401,5.0,5,-73.9469,40.7826,13500
27839,1.0,1,-74.0054,40.7354,3695
18685,1.0,0,-73.9506,40.7716,2750
17496,1.0,2,-73.8623,40.7238,1800
31512,2.0,2,-73.9646,40.7547,6000
21619,1.0,2,-73.9881,40.7323,3500
46735,1.0,0,-73.9618,40.648,1750
9778,2.0,3,-73.9899,40.7259,5958
1876,1.0,1,-73.993,40.7551,4595
20884,1.0,2,-73.9299,40.8485,2100
4701,1.0,0,-74.0128,40.7016,2625
46651,2.0,2,-73.9857,40.7287,4599
40430,1.0,1,-73.9981,40.7372,3500
33603,1.0,1,-73.9903,40.76300000000001,2300
12453,1.0,1,-73.9872,40.6088,1550
36838,1.0,0,-73.9851,40.7437,3965
15849,1.0,1,-74.0143,40.71,2625
34364,1.0,2,-73.9863,40.7349,4200
45839,1.0,0,-73.98100000000002,40.7755,1890
30491,1.0,2,-74.0047,40.7383,4600
35488,2.0,2,-73.9536,40.7775,3200
40252,1.0,1,-74.009,40.7045,3200
47660,1.0,0,-73.9944,40.7548,2800
42250,1.5,2,-73.9832,40.7297,4600
35982,1.0,3,-73.9933,40.6882,3850
48272,1.0,0,-73.9847,40.7637,2400
15626,1.0,2,-73.9487,40.7845,2750
30572,1.0,1,-73.9406,40.8234,1550
47552,1.0,3,-73.8486,40.6772,2200
25020,1.0,0,-73.9942,40.7301,2450
6797,1.0,1,-73.9862,40.7513,3300
49194,1.0,2,-73.9346,40.7953,1800
29252,2.0,2,-73.9849,40.7633,5500
10515,1.0,1,-73.9635,40.7703,2900
41872,1.0,1,-73.9708,40.795,2400
13391,1.0,1,-73.9466,40.778,2150
8158,1.0,1,-73.8324,40.706,1895
22311,4.5,4,-73.9703,40.786,19995
42421,1.0,3,-73.9238,40.6952,3000
44108,2.0,2,-73.9528,40.7759,5225
9288,1.0,1,-73.9698,40.7594,4000
48342,1.0,0,-73.9963,40.7226,2850
2743,4.0,4,-73.9809,40.7704,35000
11788,1.0,1,-73.9754,40.746,3195
23917,1.0,2,-73.9532,40.7816,2995
16945,1.0,1,-73.9465,40.7754,2700
39369,1.0,3,-73.9368,40.8503,2950
48658,1.0,1,-73.9998,40.7613,3390
7097,1.0,3,-73.9967,40.7436,5830
44771,1.0,0,-73.9922,40.7595,1700
27134,1.0,2,-73.9741,40.7447,3295
24885,1.0,0,-73.9506,40.7716,2625
11555,2.0,4,-73.961,40.7603,6295
18857,1.0,3,-73.9486,40.7104,3570
17213,1.0,2,-74.0066,40.7084,3050
31762,2.0,3,-73.9944,40.7548,4900
17204,1.0,0,-73.9478,40.7786,2608
12198,2.0,3,-73.9829,40.7199,5395
31620,2.0,2,-73.983,40.6969,3850
12816,1.0,0,-73.9409,40.81800000000001,1495
27102,1.0,3,-73.9019,40.8636,2055
15993,2.0,4,-73.9884,40.7255,6800
46469,1.0,1,-73.9803,40.7796,3250
43800,1.0,0,-73.9944,40.7548,2498
6914,2.0,3,-73.9237,40.7679,3529
31868,1.0,0,-73.9989,40.7611,2880
31072,1.0,1,-73.984,40.747,4334
129,1.0,0,-74.0113,40.7075,3090
12986,1.0,1,-73.9387,40.8469,1512
43875,1.0,0,-73.9656,40.7654,2000
28626,1.0,0,-73.9971,40.712,43
2893,1.0,1,-73.9678,40.754,3500
31252,2.0,2,-73.975,40.7333,4947
27528,1.0,1,-73.9461,40.7661,2550
47843,1.0,1,-73.9857,40.687,2475
447,1.0,2,-73.9826,40.7299,3000
29935,1.0,3,-73.9959,40.72,3700
16156,1.0,0,-73.9551,40.7733,1975
25825,1.0,1,-73.9528,40.7818,2500
27410,1.0,2,-73.9789,40.7425,3000
37764,1.0,1,-73.9941,40.6912,2400
23718,1.0,2,-73.9825,40.7301,3600
2530,1.0,2,-74.0042,40.7239,3295
25843,1.0,2,-73.9368,40.8157,2450
41945,1.0,0,-73.9553,40.7708,1925
29841,1.0,1,-73.9531,40.7769,3100
44938,1.0,1,-74.0035,40.724,7250
2798,1.0,1,-73.9828,40.7356,3500
34890,1.0,1,-73.9607,40.7675,3750
22816,1.0,0,-73.9456,40.7769,1900
575,1.5,2,-73.9875,40.7283,4400
45452,1.0,1,-73.9408,40.8175,1995
14594,1.0,1,-73.9158,40.8691,1800
17654,2.0,1,-73.9695,40.7518,4795
33812,1.0,1,-73.9563,40.7664,2295
10434,1.0,1,-74.008,40.7049,3095
16070,1.0,0,-74.0002,40.761,2490
14784,1.0,0,-73.9931,40.7255,7450
5416,2.0,2,-73.9515,40.7779,4900
27782,2.0,3,-73.9688,40.7905,6000
49094,1.5,2,-73.9947,40.7252,7000
33216,1.0,2,-73.9779,40.7466,3100
7718,1.0,2,-73.9571,40.7765,2950
48860,1.0,1,-73.9968,40.7562,3100
6567,1.0,0,-73.9593,40.7594,3083
17223,2.0,3,-73.9857,40.7191,5495
84,1.0,2,-73.9715,40.7931,3095
44736,1.5,1,-73.9812,40.661,2100
26476,1.0,0,-73.9742,40.7959,2600
47436,2.0,3,-74.01,40.7064,4900
45987,1.0,1,-73.956,40.7472,3240
30791,2.0,2,-74.0058,40.7087,4000
36717,1.0,0,-73.9942,40.6975,2250
18797,1.0,0,-73.9838,40.7674,2500
6597,1.0,3,-73.9668,40.7556,4495
11083,1.0,3,-73.9724,40.7542,4200
23956,2.0,3,-73.8924,40.7466,2800
29074,1.0,1,-74.0087,40.7056,3400
38342,1.0,1,-73.954,40.7753,2850
13084,1.0,0,-74.0069,40.7074,2910
29859,1.0,3,-73.9829,40.7364,5200
47131,1.0,1,-74.0094,40.7343,3490
7629,0.0,1,-73.9956,40.7621,3762
15880,1.0,3,-74.0271,40.6384,2800
23330,1.0,2,-73.9973,40.7565,3300
5165,1.0,2,-73.9877,40.6645,2390
24073,1.0,3,-73.9837,40.722,5299
36470,1.0,2,-73.9504,40.7868,4900
13754,1.0,0,-74.0095,40.7054,2500
25118,1.0,3,-73.9786,40.7371,4200
5487,1.0,0,-73.9757,40.7461,2750
15794,1.0,3,-73.9959,40.753,4700
43703,1.0,2,-73.9812,40.7409,2600
6450,1.0,4,-73.9887,40.7401,6000
15049,1.0,0,-73.9875,40.7494,2500
40577,1.0,1,-73.9574,40.7673,2800
46410,2.0,2,-73.8638,40.7327,3277
24369,1.5,1,-73.9547,40.7679,2900
43554,1.0,2,-73.9981,40.7372,5250
9213,1.0,2,-73.999,40.761,4000
18830,1.0,3,-73.9227,40.6956,2300
40165,1.0,1,-73.9445,40.8333,1700
42645,1.0,0,-73.9572,40.7459,2675
44071,1.0,2,-73.9461,40.7827,2400
48332,1.0,0,-73.9632,40.7984,1895
23053,1.0,2,-73.9488,40.7772,3175
31479,1.0,2,-73.9801,40.7207,3554
5109,1.0,2,-73.9392,40.8021,2230
10993,1.0,1,-73.957,40.8031,2500
11844,2.0,3,-73.975,40.7441,4950
18331,1.0,1,-73.9811,40.7276,3899
25463,1.0,1,-73.9482,40.7795,2050
39905,1.0,2,-74.0015,40.7408,3600
17671,1.0,1,-73.9457,40.8234,1825
9754,1.0,3,-73.9897,40.7652,4495
33022,1.0,1,-74.0095,40.7054,3595
36324,1.0,0,-73.9836,40.7421,2295
14078,1.0,2,-73.9901,40.7601,3350
14924,1.0,2,-73.9664,40.803,2900
10995,1.0,2,-73.962,40.7999,2595
15025,1.0,1,-73.9577,40.76300000000001,2095
38105,1.0,1,-74.0148,40.7182,4250
25859,1.0,3,-73.9834,40.7242,5400
1705,1.0,2,-73.9875,40.6708,2600
45156,1.0,1,-73.9515,40.7779,2800
8672,2.0,2,-73.9751,40.7646,5800
21363,2.0,4,-73.9539,40.6819,4199
41487,1.0,2,-73.9668,40.6905,3000
5136,1.0,2,-73.9823,40.7424,3095
44362,1.0,1,-73.9556,40.776,3750
3916,4.0,5,-73.9528,40.7739,9300
23770,1.0,1,-74.0047,40.7332,2490
43852,1.0,0,-73.9495,40.7793,1775
14092,1.0,3,-73.9797,40.7335,4158
43787,1.0,3,-73.9308,40.8539,2695
7674,1.0,2,-73.9843,40.6712,2600
34062,1.0,0,-73.9838,40.7674,2500
3365,1.0,0,-73.9482,40.7782,2400
25026,1.0,0,-73.9916,40.7677,2500
35431,2.0,3,-73.9779,40.7413,4295
409,1.0,0,-73.9518,40.7717,2250
32443,1.0,1,-73.9486,40.8217,1600
12700,2.0,4,-73.9918,40.7647,5550
1305,1.0,0,-73.971,40.7863,2590
19275,1.0,3,-73.961,40.8007,2800
3927,1.0,3,-73.9946,40.755,5450
17772,1.0,0,-73.9628,40.7633,2850
25995,1.0,1,-73.9831,40.7284,2150
44994,1.0,1,-73.9552,40.8216,1750
35575,1.0,1,-73.9831,40.6952,3095
34743,1.0,3,-73.9536,40.7775,4050
717,1.0,0,-73.9982,40.7568,2500
24122,1.0,2,-73.9523,40.7784,2800
6062,1.0,2,-73.9862,40.7514,3150
26253,2.0,2,-74.0111,40.7061,5867
39393,2.0,3,-73.9387,40.6946,3300
37600,1.0,1,-73.9769,40.7631,2800
15853,1.0,1,-73.9628,40.7988,1925
1553,3.0,3,-73.9636,40.7661,16000
5367,1.0,1,-73.9677,40.7539,3200
40980,1.0,0,-73.9864,40.7514,2625
43314,1.0,1,-73.9914,40.7032,4314
2433,2.0,2,-74.0111,40.7061,6307
21670,1.0,1,-73.9917,40.7642,3095
31087,2.0,3,-74.0071,40.7067,4595
44137,1.0,1,-73.8442,40.7229,2100
19381,1.0,0,-73.9891,40.7514,2450
21712,1.0,0,-74.0047,40.7334,3550
47386,1.0,0,-73.9901,40.7239,2650
3458,1.0,0,-73.9445,40.7771,1875
28242,1.0,0,-73.8871,40.7479,1550
16515,1.0,3,-73.9907,40.7177,4195
25341,2.0,2,-73.9585,40.7638,4500
611,1.0,2,-73.9532,40.7749,2700
36806,1.0,1,-74.0042,40.7163,3350
3674,1.0,3,-73.9423,40.7862,2975
28174,2.0,4,-73.9806,40.7392,6000
32696,1.0,1,-73.9518,40.7717,2650
22326,1.0,1,-73.97710000000002,40.7465,2300
2860,1.0,2,-73.9918,40.7643,3495
16661,1.0,1,-73.9949,40.7419,4496
30719,1.0,1,-73.9632,40.7631,3095
38048,1.0,2,-73.9675,40.7943,3450
39787,1.0,3,-73.9905,40.7644,4495
4026,1.0,0,-73.9508,40.7808,1900
23938,3.0,3,-73.9507,40.7756,11500
27260,2.0,4,-73.9689,40.7548,6495
31808,2.0,4,-73.9652,40.8022,6500
25067,2.0,3,-73.977,40.7891,9625
26638,1.0,1,-73.9792,40.78,3950
14936,1.0,1,-73.9947,40.7461,4100
23520,1.0,0,-73.9848,40.7635,2695
39472,2.0,3,-73.9475,40.7742,4900
31477,1.0,0,-73.9886,40.7656,3000
14996,1.0,2,-73.9916,40.6892,3400
38489,1.0,1,-73.9519,40.7699,2050
45864,3.0,3,-74.0103,40.7243,17995
45704,1.0,1,-73.9648,40.7535,3100
25658,1.0,1,-73.9731,40.7484,2600
11279,2.0,3,-73.9959,40.7593,5000
17137,1.0,1,-73.9854,40.7619,4023
27058,1.0,1,-73.9394,40.845,2150
48865,1.0,0,-73.9566,40.7704,2795
17966,2.0,2,-73.9727,40.7436,6322
11016,1.0,1,-73.984,40.747,6231
45984,2.0,2,-73.9877,40.7268,4250
31867,1.0,2,-73.9705,40.7957,4600
9811,1.0,3,-73.9877,40.7378,5550
43911,1.0,2,-73.9619,40.8001,3000
46740,0.0,0,-73.9532,40.7741,2075
22928,1.0,2,-74.018,40.7066,3095
40357,1.0,2,-73.9569,40.7697,3950
40889,2.0,2,-73.9969,40.742,8000
4842,1.0,1,-73.9955,40.7542,2395
9675,1.0,1,-73.9785,40.7845,2800
33365,1.0,1,-73.9897,40.7035,3630
1057,1.0,0,-74.0018,40.7388,2350
30845,1.0,2,-73.9903,40.7486,4200
20374,1.0,1,-73.9511,40.8078,2695
28764,1.0,1,-73.9663,40.755,2795
2831,2.0,2,-73.9909,40.7448,6561
40540,2.0,2,-73.9586,40.5837,2450
8632,1.0,0,-73.9779,40.7466,2400
15929,2.0,2,-73.9839,40.776,6870
26310,1.0,1,-73.9529,40.7671,2650
6735,2.0,2,-73.9851,40.7437,7000
7368,1.5,3,-73.9413,40.7157,3000
31627,1.0,1,-73.9513,40.7765,2895
32371,1.0,1,-73.9909,40.678,3314
7974,1.0,1,-73.9971,40.7359,3650
11233,2.0,3,-73.9946,40.757,7500
23998,1.0,1,-74.0237,40.6333,1600
33316,1.0,0,-74.0151,40.7084,2400
44985,1.0,1,-73.9586,40.7637,2600
8563,1.0,2,-73.9866,40.7673,3725
5157,2.0,2,-74.0014,40.7481,6895
46328,1.0,0,-73.9708,40.7558,1802
44600,1.0,3,-73.9572,40.6382,2400
25421,1.0,1,-73.9763,40.7489,2400
46612,1.0,1,-74.0008,40.7477,2549
21205,1.0,0,-73.9757,40.7461,2825
32474,1.0,0,-73.9927,40.7301,3095
18180,1.0,2,-73.9629,40.7632,3995
6598,1.0,0,-73.9838,40.7243,2155
44145,1.0,3,-73.9877,40.7378,5595
35672,1.0,0,-74.0095,40.7054,2374
27000,1.0,3,-73.9866,40.7306,4850
47546,1.0,1,-74.0059,40.7075,3000
16426,1.0,1,-73.9543,40.7996,2350
3954,1.0,1,-73.9648,40.7584,3050
39797,2.0,3,-74.0057,40.7084,4500
8261,2.0,2,-74.0046,40.7073,5675
9392,1.5,2,-73.9787,40.7751,2590
49176,1.0,1,-73.9803,40.7444,3535
22890,1.0,2,-73.9802,40.7469,3400
6839,2.0,2,-73.8638,40.7327,3112
48534,1.0,2,-73.9532,40.6545,1950
41284,1.0,2,-73.958,40.7113,2995
39542,1.0,0,-73.9556,40.7708,2291
10946,1.0,0,-73.968,40.7976,2325
36481,2.0,2,-73.9928,40.7551,4995
27432,1.0,2,-73.9578,40.8198,2550
18546,1.0,1,-73.9924,40.6851,2700
40611,1.0,1,-73.9838,40.7587,2700
29296,2.0,2,-73.9915,40.7233,6650
21591,1.0,0,-73.9748,40.7886,2895
8485,2.0,3,-73.95100000000002,40.7752,5300
36703,1.0,2,-73.9354,40.7946,2100
14527,1.0,1,-73.9863,40.745,5000
22417,1.0,0,-73.9498,40.7794,1999
34452,1.0,1,-73.9253,40.7448,2050
9499,1.0,0,-73.9318,40.8539,1275
7628,1.0,0,-73.9982,40.7568,2300
20948,2.0,5,-73.9791,40.7327,8112
7501,2.0,3,-73.9374,40.6808,2625
33808,1.0,1,-73.9814,40.7733,3375
11893,1.0,1,-73.9766,40.7472,2500
42347,1.0,2,-73.9705,40.7957,4200
13430,1.0,2,-73.9178,40.7439,2350
28296,1.0,1,-73.9861,40.7184,2600
33719,1.0,1,-73.9469,40.7826,3200
26417,1.0,2,-73.9529,40.7671,3350
1366,1.0,0,-73.9706,40.7974,2100
9208,2.0,2,-73.9506,40.7716,5450
12134,2.0,3,-73.9764,40.7453,6000
13103,2.0,3,-73.9415,40.8081,3630
3269,1.0,1,-73.9803,40.7465,3425
12196,1.5,2,-73.9932,40.7171,3250
9603,1.0,1,-74.0182,40.7091,3500
39,1.0,0,-73.9959,40.753,2396
45179,1.0,0,-74.0088,40.706,3350
40340,1.0,2,-74.0143,40.7092,2750
38986,2.0,2,-73.9564,40.7481,4250
21663,1.0,1,-73.9518,40.826,2425
36430,1.0,1,-73.9508,40.7753,2525
45123,1.0,3,-73.9385,40.676,3100
23104,1.0,2,-73.9486,40.7104,3400
11469,0.0,0,-74.0059,40.7075,2450
22922,1.0,0,-73.9564,40.7694,1850
8987,1.0,1,-73.9865,40.7338,2700
22228,1.0,3,-73.9673,40.8004,3950
13719,1.0,1,-74.0101,40.7067,2495
15875,1.0,2,-73.8899,40.8693,1500
3646,1.0,2,-73.9772,40.7412,3000
35190,1.0,0,-73.9964,40.7441,2475
34581,2.0,3,-73.9978,40.7612,5355
8196,2.0,2,-73.9765,40.7489,3500
8724,1.0,2,-73.9827,40.7183,2650
45499,2.0,4,-74.0148,40.7182,4550
36740,1.0,1,-73.9562,40.7442,2725
21028,1.0,1,-73.9753,40.7487,3399
18521,1.0,1,-73.9638,40.7634,3900
12369,2.0,4,-73.9831,40.7228,5000
45440,1.0,0,-73.9797,40.6898,2441
30223,1.0,1,-73.9498,40.7857,3300
4182,1.0,4,-73.9864,40.7399,6200
11075,1.0,1,-73.9638,40.7634,4000
40317,1.0,2,-74.015,40.7064,4200
5399,2.0,2,-73.9455,40.7929,3200
48148,2.0,2,-73.9795,40.7404,5705
26654,2.0,3,-73.9838,40.77,6000
48641,1.0,1,-73.94,40.8462,2250
40370,1.0,1,-73.9495,40.7722,3295
11751,1.0,2,-74.0055,40.7111,2700
34809,2.0,3,-73.955,40.7701,4892
4838,1.0,2,-73.9787,40.7272,2400
9809,2.0,3,-73.9506,40.7716,5650
23705,1.0,2,-73.9727,40.7436,3299
34491,1.0,3,-73.9864,40.7399,5695
17356,2.0,2,-73.9823,40.7344,4700
47511,1.0,3,-74.0049,40.7365,5400
3765,1.0,0,-73.9545,40.7802,1893
19687,1.0,2,-73.9986,40.6936,2600
29916,1.5,3,-73.9777,40.7449,4450
43433,1.0,1,-74.0069,40.7074,3550
37457,1.0,3,-73.9341,40.8513,2500
19856,1.0,1,-73.9839,40.7698,4395
36479,1.0,1,-74.0046,40.7073,2598
25692,1.0,2,-73.995,40.7603,2295
38202,1.0,0,-73.9696,40.791,2550
21124,1.0,0,-73.9556,40.7712,1775
13606,1.0,3,-73.955,40.7087,3895
12958,1.0,0,-73.9592,40.7703,2100
48783,1.0,1,-73.9845,40.6918,2795
1833,1.0,2,-74.0044,40.7231,3733
23293,1.0,2,-73.9411,40.8344,1895
18757,1.0,2,-73.96600000000002,40.8012,3600
37069,1.0,0,-73.9882,40.7267,2495
40522,1.0,3,-74.0016,40.737,6195
3,1.0,1,-73.9677,40.7539,3275
44657,1.0,2,-74.009,40.707,3215
17955,1.0,1,-73.9831,40.7377,3500
43117,1.0,1,-74.0029,40.7295,4495
8932,1.0,1,-74.0047,40.7334,4800
39181,2.0,3,-73.983,40.6969,3695
7991,1.0,2,-73.9812,40.7449,3400
11895,1.0,1,-73.9806,40.7581,2250
12721,1.0,1,-73.9543,40.78,1700
10171,2.0,3,-73.9805,40.7824,13500
6027,1.0,1,-73.9668,40.6905,2200
11505,1.0,2,-74.0018,40.7268,4050
42423,2.0,2,-73.9917,40.6669,3800
21209,2.0,2,-73.9717,40.6339,2850
38345,1.0,3,-73.9489,40.7906,2500
40077,2.0,4,-73.9523,40.772,10500
6636,1.0,1,-74.0137,40.7092,4250
10412,2.5,3,-73.9805,40.7824,13500
17959,1.0,0,-74.0076,40.7047,2790
42320,1.0,2,-73.9818,40.7407,2925
3852,1.0,2,-74.0022,40.7306,4150
14438,1.0,2,-73.9478,40.7786,4900
4057,2.0,3,-73.9697,40.7968,8350
40239,1.0,0,-73.9406,40.7502,1980
47292,1.0,1,-74.0043,40.7362,4200
39441,2.0,3,-73.9838,40.7316,6000
17029,1.0,0,-73.9846,40.7756,3155
34194,1.0,1,-73.965,40.759,4000
6909,2.0,3,-73.9847,40.7637,4600
42880,1.0,1,-73.8925,40.7442,1700
21872,1.0,0,-73.9937,40.6986,2100
41435,1.0,0,-73.9792,40.7431,2595
22318,1.0,2,-74.0106,40.7236,5995
36099,1.0,2,-74.0149,40.708,2595
18486,1.0,1,-73.9795,40.7404,3865
44113,1.0,2,-73.9559,40.716,2795
20626,5.5,5,-74.0065,40.7081,16500
11824,1.0,1,-74.0002,40.761,3190
46517,1.0,0,-73.95100000000002,40.7752,2390
34576,2.0,4,-73.9964,40.7562,5590
48365,1.0,3,-73.9906,40.7178,4200
6454,1.0,2,-73.9489,40.8306,2250
6991,1.0,2,-73.9984,40.7177,3995
18920,1.0,2,-73.9789,40.7425,3095
22355,1.0,1,-73.9443,40.8262,1850
15045,1.0,2,-73.9523,40.7784,3395
8639,3.0,3,-73.9895,40.7023,5490
46076,1.0,1,-73.9848,40.7635,3695
28667,1.0,0,-73.9525,40.7789,2000
27993,1.0,1,-73.8492,40.736,1650
40874,1.0,2,-73.9545,40.772,2490
39662,2.0,2,-73.9841,40.7668,11000
25775,1.0,1,-73.9857,40.7283,2400
44224,1.0,1,-73.9686,40.8005,2525
46561,1.0,0,-73.9947,40.6925,2875
2482,1.0,1,-73.9531,40.7708,2700
10229,1.0,0,-73.9991,40.7335,2283
9534,1.0,0,-73.987,40.7678,1800
33971,1.0,2,-73.9515,40.7779,3700
47400,1.0,0,-73.9968,40.7457,2725
20873,1.0,1,-73.9826,40.6633,1995
13109,1.5,1,-74.0148,40.7179,4650
12516,1.0,0,-73.9617,40.7604,2850
35389,1.0,1,-73.9529,40.781,2400
43558,2.0,2,-74.0148,40.7182,7100
43289,1.0,3,-73.9409,40.8281,2100
37777,1.0,0,-73.9981,40.7372,2650
13739,1.0,0,-73.987,40.7604,3330
18835,1.0,3,-73.9685,40.7554,3700
32379,1.0,1,-73.9859,40.7701,4950
9188,1.0,1,-73.8836,40.7536,1900
48623,1.0,1,-74.0013,40.7081,2908
6951,0.0,0,-73.9508,40.7862,2600
2887,1.0,2,-73.9664,40.803,2900
30272,1.0,1,-73.9917,40.7709,2815
9063,1.0,0,-73.9625,40.7575,2900
31764,1.0,2,-73.9504,40.7611,2450
7821,2.0,2,-73.9826,40.7787,9500
27074,1.0,0,-74.0088,40.7389,3700
1329,1.0,2,-74.0105,40.7055,3400
7367,2.0,3,-73.9695,40.7939,4650
25102,1.0,1,-73.9898,40.7184,2550
24530,1.0,0,-73.9511,40.7833,1950
4359,1.0,1,-73.9471,40.7815,2150
20594,1.0,3,-73.9278,40.8671,2750
5628,1.0,2,-74.0031,40.7288,3200
18474,1.0,1,-73.9901,40.7487,3580
48797,1.0,3,-73.9476,40.788,3750
13933,1.0,1,-73.9203,40.7704,2800
42493,1.0,1,-73.9871,40.7313,3150
27513,1.0,1,-73.97399999999998,40.7538,2500
4079,1.0,0,-73.9415,40.8326,1550
10846,1.0,0,-73.97710000000002,40.7465,1950
16253,2.0,2,-73.5423,41.0411,2588
28916,1.0,2,-73.9575,40.7122,3400
19748,1.0,1,-73.9485,40.7705,2225
8859,1.0,1,-73.9815,40.7401,3495
22570,1.0,0,-73.9572,40.7459,2395
22350,1.0,2,-74.001,40.7388,3700
