,bathrooms,bedrooms,longitude,latitude,price
9868,2.0,2,-73.9633,40.7583,5400
37161,1.0,1,-73.9749,40.7481,3450
7100,1.0,1,-73.984,40.7265,3195
34552,1.0,2,-73.9649,40.7572,3700
11784,3.0,3,-74.0149,40.708,8895
26538,1.0,1,-73.99,40.7601,2650
16047,2.0,2,-73.9831,40.7377,3695
14667,1.0,0,-73.9657,40.7567,2350
38962,1.0,0,-73.9881,40.7269,1895
26144,1.0,1,-73.9935,40.7366,2700
4451,1.0,2,-73.9962,40.7593,3100
39844,2.0,4,-74.0148,40.7182,6495
27854,2.0,4,-73.9438,40.7861,4695
3049,1.0,2,-73.9535,40.7775,2950
48094,1.0,2,-73.8145,40.755,2175
36296,1.0,1,-74.0106,40.7065,3000
25140,1.0,1,-73.976,40.7845,2795
35437,1.0,1,-73.9532,40.7083,2715
38301,1.0,1,-74.0072,40.7067,2350
24329,1.0,1,-73.9425,40.7487,3000
47924,1.0,1,-73.986,40.7292,2350
13001,1.0,2,-73.9982,40.7568,3400
7408,2.0,2,-73.9572,40.7459,4195
27260,2.0,4,-73.9689,40.7548,6495
46739,1.0,0,-73.9982,40.7568,2500
46724,1.0,0,-74.0095,40.7054,2691
5530,1.0,2,-73.9506,40.7707,2600
40519,1.0,3,-73.9535,40.7775,3300
25849,1.0,2,-73.9864,40.7514,3300
27457,3.0,3,-73.9747,40.7483,9000
48860,1.0,1,-73.9968,40.7562,3100
24305,0.0,0,-73.9423,40.8369,5000
16858,0.0,2,-73.9166,40.7007,2700
30074,1.0,1,-73.9827,40.7797,2689
27806,1.0,0,-73.9849,40.7807,2325
11826,1.0,0,-73.9808,40.7482,2900
38542,5.0,4,-73.9631,40.7773,28000
26454,2.5,3,-73.9603,40.7695,6700
37818,1.0,1,-73.9965,40.7326,2695
16304,2.0,2,-73.9508,40.7862,5750
6807,1.0,2,-73.957,40.8031,3000
41809,1.0,1,-74.0042,40.7373,4095
47845,1.0,2,-73.9899,40.7612,2750
41283,2.0,3,-73.9727,40.7436,4500
34021,2.0,3,-73.9475,40.7801,5250
7439,1.0,0,-73.9472,40.7721,2765
18942,1.0,1,-74.0056,40.7109,3900
11576,1.0,1,-73.9432,40.8388,1995
16475,1.0,1,-73.9413,40.7515,2490
10289,1.0,0,-73.9887,40.7208,2150
33952,1.0,2,-73.986,40.7321,3100
18672,1.0,3,-73.9695,40.753,4600
37823,1.0,1,-73.9806,40.7444,3500
48967,1.0,1,-74.0022,40.7355,3500
4413,2.0,2,-73.9563,40.7681,4995
22837,1.0,2,-73.9779,40.7413,3250
21949,1.0,2,-73.9946,40.752,3950
17552,2.0,3,-73.9792,40.7431,5495
1572,2.0,3,-73.9335,40.6699,2475
20410,1.0,2,-73.9515,40.7874,2550
38486,2.0,2,-73.9963,40.7606,4600
7285,1.0,2,-73.9687,40.756,2800
5187,1.0,1,-73.9828,40.7761,4850
24802,2.0,4,-73.953,40.6676,3800
19582,3.0,3,-73.9846,40.7756,9987
19930,1.0,0,-73.9704,40.7509,2500
41880,1.0,1,-73.9849,40.7197,2275
21728,1.0,1,-73.9441,40.7449,2595
10124,1.0,1,-73.9846,40.7756,2995
30900,1.0,3,-73.9822,40.6729,3650
2414,1.0,2,-73.9885,40.723,4495
26539,1.0,3,-73.9905,40.7643,4495
17056,1.0,0,-73.9884,40.7255,2400
17350,1.0,1,-73.9817,40.7397,2995
13271,1.0,1,-74.0046,40.7073,2850
38998,1.0,2,-73.9505,40.7165,3400
1294,1.0,1,-73.9762,40.655,2200
11361,1.0,1,-73.9781,40.7658,3600
33321,1.0,0,-73.9865,40.7301,2725
45943,2.0,3,-73.9735,40.7468,4700
27821,1.0,1,-73.9904,40.7606,2205
8183,2.0,2,-73.954,40.7753,4750
36724,1.0,0,-73.949,40.7895,1750
11720,1.0,2,-74.0162,40.7056,2720
35889,1.0,1,-73.9964,40.7562,4230
21660,0.0,3,-73.9542,40.801,3200
79,1.0,1,-73.9444,40.7802,3195
14708,1.5,2,-73.9895,40.7291,4195
32911,2.0,3,-73.9789,40.7492,4490
21236,1.0,2,-73.9603,40.7695,3400
15142,1.0,0,-73.9768,40.7471,2400
7450,1.0,1,-73.9603,40.7695,3650
28083,1.0,2,-73.9512,40.778,3100
26865,1.0,0,-74.0089,40.7045,3227
18090,2.0,4,-73.9865,40.7348,7200
22798,1.0,2,-73.9864,40.7399,4450
30827,1.0,2,-73.9908,40.7599,2995
23268,1.0,1,-73.956,40.7472,2653
8676,1.0,3,-73.9794,40.7362,3795
40074,2.0,2,-73.9727,40.7436,5665
22959,1.0,0,-73.9675,40.7943,2500
26843,1.5,4,-73.9839,40.7307,5700
40538,1.0,1,-73.9446,40.7797,3295
31388,1.0,0,-73.9839,40.776,3325
41505,1.0,1,-73.9811,40.7398,4000
16490,2.0,2,-73.9566,40.7704,5000
38136,1.0,1,-73.8638,40.7327,2498
27570,1.0,0,-73.9685,40.7981,1895
37569,1.0,2,-73.9594,40.6823,2395
25863,1.0,0,-74.0138,40.7078,3200
22008,2.0,2,-73.8641,40.8558,1750
32497,1.0,1,-73.9503,40.7863,2800
3013,1.0,2,-73.9883,40.7206,3600
31661,1.0,3,-74.0151,40.7084,3725
41623,1.0,1,-73.9964,40.7217,2650
7873,2.0,4,-73.9828,40.724,5900
24841,1.0,1,-73.9483,40.7892,2800
35556,1.0,1,-73.9935,40.7366,2600
30127,2.0,3,-73.9857,40.7656,4200
47142,2.0,3,-74.0057,40.7084,4500
4090,1.0,0,-73.9864,40.73,2850
12488,1.0,1,-73.9198,40.7388,1600
6732,1.0,2,-73.88600000000002,40.8622,1375
46079,1.0,1,-73.9198,40.867,1500
23709,1.0,1,-74.0095,40.7054,3324
28870,1.0,3,-73.9492,40.784,3600
33426,3.5,4,-73.9814,40.7843,17000
29503,1.0,0,-73.9523,40.7912,3495
5069,2.0,3,-74.0055,40.7111,7195
13285,1.0,0,-73.969,40.7565,2000
13442,1.0,0,-73.9901,40.7601,2090
35432,1.0,1,-73.9608,40.7689,4095
36075,2.0,2,-73.9201,40.7669,3400
39535,3.0,4,-73.9502,40.7754,14000
18768,1.0,1,-73.9922,40.7556,3595
37842,2.0,2,-74.008,40.7321,6500
10287,2.0,2,-73.959,40.7647,4195
11152,2.0,2,-73.9755,40.7889,7750
15346,1.0,0,-73.9866,40.7372,3700
43941,2.0,2,-73.9478,40.7802,4200
44214,1.0,1,-73.9028,40.7445,1800
18262,1.0,1,-73.9772,40.7655,2900
24762,1.0,1,-74.0046,40.7329,5845
25195,1.0,1,-73.9606,40.6728,2500
14285,1.0,1,-73.9488,40.7877,1700
3519,1.0,0,-73.9539,40.7807,2250
28390,1.0,1,-73.9505,40.7734,2325
27055,1.0,1,-73.976,40.7357,3747
886,1.0,2,-73.9581,40.7631,2800
26502,2.0,3,-73.9761,40.7937,4900
44924,1.0,3,-73.9741,40.7447,4595
45838,2.0,2,-73.9544,40.7161,4777
31208,1.0,1,-73.9832,40.728,2800
48407,1.0,1,-73.9831,40.719,3500
38060,1.0,2,-73.9803,40.7465,3300
8207,1.0,1,-74.0008,40.7478,3745
31829,1.0,0,-73.9551,40.7748,1975
20815,1.0,3,-74.0096,40.7141,5200
2386,1.0,1,-74.0149,40.708,3100
35470,1.0,2,-73.9488,40.7713,2700
28580,1.0,0,-73.9504,40.7868,2769
4442,1.0,1,-74.0169,40.7059,3200
41482,1.0,0,-74.0123,40.7075,2300
12938,1.0,1,-73.95,40.7709,2195
18374,2.0,5,-73.9822,40.7318,8000
17495,1.0,1,-73.9961,40.7373,3950
12418,1.0,2,-73.9506,40.7724,5500
5488,1.5,1,-73.9819,40.7725,7495
22261,1.0,1,-73.9263,40.6954,1950
38692,1.0,3,-73.945,40.8273,2500
23406,2.0,2,-73.9817,40.7711,7000
13658,1.0,1,-73.9577,40.76300000000001,2095
21257,1.0,2,-74.0089,40.7045,2995
18835,1.0,3,-73.9685,40.7554,3700
4915,2.0,2,-73.9455,40.7929,3200
6720,1.0,2,-74.0018,40.7388,3800
29027,1.5,2,-73.9509,40.7694,4595
14765,1.0,2,-73.9712,40.7595,3295
7329,2.0,3,-73.9585,40.7437,5500
44855,2.0,2,-73.9681,40.7574,3400
41659,1.0,1,-73.8194,40.7657,1525
17583,1.0,1,-73.9946,40.7242,3375
27225,1.0,0,-73.9903,40.7674,2750
1081,1.0,1,-73.8788,40.7385,1750
26363,2.0,4,-73.9745,40.7489,6995
1347,1.0,1,-73.9727,40.7436,3482
6640,1.0,0,-73.9648,40.7535,2700
10059,1.0,0,-73.959,40.7667,1900
4275,1.0,0,-74.0143,40.71,2495
44284,1.0,2,-73.9886,40.7656,3250
9681,1.0,2,-73.9743,40.7439,3325
6520,1.0,1,-73.9817,40.7707,4120
22904,1.0,2,-73.9515,40.7779,3745
28034,1.0,1,-73.9531,40.7176,3625
31740,1.0,0,-74.0059,40.7075,2725
35557,1.0,1,-73.9914,40.7032,3708
21437,2.0,3,-73.9707,40.7856,7000
37987,1.0,2,-73.9507,40.8272,1995
46547,1.0,1,-73.9647,40.7742,4150
5249,1.0,0,-73.9961,40.7381,3000
25117,1.0,2,-73.9817,40.7319,3700
28994,1.0,1,-73.9884,40.7255,2650
13518,1.0,1,-73.9585,40.7337,3000
15147,1.0,2,-73.9992,40.754,2900
17095,0.0,1,-73.9383,40.7145,2395
49237,2.0,4,-74.0099,40.7062,6100
32019,1.0,0,-73.987,40.7604,2600
29606,1.0,1,-74.0057,40.7347,3450
12472,1.0,2,-73.9413,40.7515,3590
28856,3.0,3,-73.9464,40.7449,5350
42075,2.0,2,-73.9531,40.7176,4825
14766,1.0,1,-73.9792,40.7418,2195
39391,1.0,0,-73.9925,40.6938,3595
46916,1.0,1,-73.9973,40.7565,3000
13455,1.0,2,-73.9861,40.7608,3250
33840,1.0,0,-73.9676,40.7951,2200
37154,1.0,2,-73.9556,40.776,5000
17903,1.0,0,-73.9487,40.7733,1675
35571,1.0,1,-73.9871,40.7664,2650
44313,1.0,0,-73.9825,40.6913,2732
22284,1.0,1,-74.0072,40.7067,2675
38620,2.0,2,-73.9922,40.7556,4670
2418,1.0,0,-73.9695,40.7601,2300
40948,1.0,2,-74.005,40.7473,2595
14816,1.0,1,-74.0069,40.7091,3425
46606,1.0,1,-73.984,40.7645,3225
19994,1.0,2,-74.0069,40.7074,5100
20289,1.0,1,-73.9608,40.7689,3800
41001,2.0,3,-73.9754,40.7444,5500
30465,1.0,1,-74.0047,40.7334,5700
12503,1.0,1,-73.9547,40.6725,1995
11025,1.0,0,-74.0149,40.708,2400
19278,1.0,2,-73.9578,40.8198,2750
43207,1.0,0,-74.0046,40.7329,3000
47994,2.0,3,-73.985,40.7644,4850
24234,1.0,2,-73.94800000000002,40.7731,3400
14113,2.0,3,-73.9957,40.7192,6295
34170,2.0,4,-73.9978,40.7612,5800
5987,1.0,2,-73.9474,40.8232,1900
23693,1.0,3,-74.0002,40.7316,6000
30632,1.0,2,-73.9898,40.7652,3695
16497,1.0,0,-73.9702,40.7492,2300
45956,1.0,1,-73.9922,40.7556,3480
31347,1.0,2,-73.9811,40.7384,4200
36462,1.0,2,-73.9469,40.7773,2800
36453,1.0,0,-73.9848,40.7635,2450
7743,1.0,0,-73.9885,40.7396,2700
17864,1.5,3,-73.9809,40.7413,4300
42958,2.0,3,-73.9609,40.6867,3500
22467,1.0,1,-73.9942,40.7252,3450
11896,1.0,0,-73.9838,40.7587,2200
5728,1.0,1,-73.9533,40.771,2950
30086,1.0,2,-73.9648,40.7535,3200
37108,1.0,2,-73.9892,40.726,2550
7670,1.0,0,-73.9756,40.7445,2425
30348,1.0,0,-73.9832,40.738,2395
3979,1.0,2,-73.9955,40.7553,3100
14525,1.0,0,-74.0101,40.7067,2775
5839,1.0,0,-73.9739,40.7479,2450
39016,1.0,2,-73.9563,40.7681,3995
16796,1.0,1,-73.9603,40.7695,3450
36059,1.0,2,-74.0095,40.7054,4100
43518,2.0,2,-73.9638,40.7634,6500
29991,1.0,0,-73.9506,40.7716,2625
3238,1.0,2,-73.9603,40.7694,4198
41549,2.0,4,-73.9695,40.753,6000
40947,1.0,2,-73.9623,40.7612,3049
32460,1.0,0,-74.0084,40.7388,5400
1428,1.0,2,-74.0051,40.711,8300
35205,1.0,3,-73.9278,40.7751,3000
31469,1.0,2,-73.9223,40.6822,2000
45199,2.0,2,-73.9748,40.7928,6995
7032,1.0,1,-73.984,40.7273,3095
10555,2.5,3,-73.9603,40.7695,4500
13903,1.0,0,-73.9757,40.7477,2395
25101,3.0,3,-73.9751,40.7925,11000
15123,1.0,1,-73.9923,40.66,1900
42594,1.0,1,-73.9433,40.7987,1850
37754,1.0,2,-73.9735,40.7911,4900
34768,2.0,3,-73.9607,40.7675,5100
25370,1.0,0,-73.9695,40.753,2495
8696,1.0,3,-73.9466,40.8373,3200
22158,1.0,1,-73.9766,40.7808,2350
16043,2.0,4,-73.944,40.7862,4295
13749,1.0,1,-74.0111,40.7061,3500
15299,1.0,2,-73.9461,40.7239,2650
4375,1.0,2,-73.9527,40.7696,1950
4731,1.0,1,-73.942,40.8448,2050
21894,1.0,2,-73.9965,40.7195,2750
38458,1.0,2,-73.983,40.72,3985
41132,1.0,0,-73.9927,40.7301,3195
12318,1.0,0,-74.0036,40.7399,2850
40327,1.0,0,-73.9505,40.7771,2400
24640,1.0,2,-73.9607,40.7675,3600
31169,1.0,2,-73.9741,40.7447,3595
42935,1.0,2,-73.9645,40.8015,2825
44583,1.0,2,-73.9898,40.7198,3050
23599,1.0,0,-73.999,40.761,2696
36403,2.0,4,-73.9781,40.7413,6195
17360,1.0,0,-73.953,40.7772,2100
29982,1.0,1,-73.9757,40.7462,3175
43407,1.0,2,-73.985,40.7196,2395
11183,1.0,3,-73.9889,40.7258,4600
16647,1.0,0,-73.9566,40.6876,1850
14998,1.0,0,-73.9617,40.7604,2500
18468,1.0,0,-73.9809,40.7389,1850
31803,2.0,2,-74.0053,40.7456,5950
30133,1.0,0,-73.9471,40.7808,1595
34069,1.0,0,-74.0019,40.7383,2750
36146,1.0,2,-73.9354,40.8442,1700
37328,1.0,2,-73.9116,40.7724,2600
49261,1.0,0,-74.0072,40.7067,2300
24373,2.0,3,-73.9794,40.7279,5495
20368,1.0,1,-73.9294,40.7751,1850
23093,1.0,1,-73.9657,40.7567,2995
13103,2.0,3,-73.9415,40.8081,3630
49265,0.0,2,-73.9613,40.7658,15000
23853,1.0,2,-73.9504,40.7868,4900
37734,2.0,3,-73.9661,40.7929,5800
42223,2.0,2,-74.0035,40.724,15500
37280,1.0,2,-73.9817,40.7319,4312
5439,1.0,1,-73.9561,40.7855,2550
24097,2.0,3,-73.9956,40.7621,7400
23122,1.0,1,-73.9536,40.7683,2220
24335,2.0,2,-73.9917,40.7709,4260
4177,1.0,0,-73.9977,40.7423,2300
20430,1.0,1,-74.0095,40.7054,2625
6453,1.0,3,-74.0046,40.7073,3800
42744,1.0,2,-73.9827,40.7299,2990
6860,1.0,2,-73.9838,40.7586,3450
19619,1.0,1,-73.9848,40.7384,2900
42042,1.0,0,-74.006,40.7079,2500
6965,2.0,2,-73.9243,40.7642,2495
10566,1.0,1,-74.0002,40.7408,2650
47676,1.0,2,-73.9504,40.7611,2995
28620,2.0,3,-73.9772,40.7901,9000
11860,1.0,0,-73.9681,40.7689,2850
37642,1.0,1,-74.0076,40.7047,3978
19973,2.0,2,-73.9679,40.7876,4000
28654,2.0,2,-73.9705,40.7892,4595
35872,2.0,2,-73.9863,40.745,7500
40601,1.0,1,-73.9525,40.7779,3600
18356,2.0,2,-73.9636,40.7661,7900
18541,1.0,1,-73.9922,40.7556,3695
12839,1.0,1,-74.0051,40.7482,4675
26117,1.0,3,-73.9846,40.7228,5400
43445,1.0,2,-73.9721,40.7513,3600
29994,1.0,2,-73.96600000000002,40.8012,3600
2664,1.0,1,-74.0046,40.7073,3900
21619,1.0,2,-73.9881,40.7323,3500
39419,2.0,4,-74.0099,40.7062,6450
47065,1.0,1,-73.9927,40.7301,3349
17588,1.0,3,-73.9609,40.8007,2800
4097,1.0,1,-74.0137,40.7092,4300
44,1.0,1,-73.957,40.8031,2500
1216,1.0,3,-74.00399999999998,40.7229,3733
8573,1.0,1,-73.9912,40.7443,3800
15177,1.0,1,-73.9732,40.7476,4265
33959,2.0,2,-73.9458,40.7775,3550
1693,1.0,1,-73.9559,40.7667,2600
5838,1.0,0,-73.8305,40.7024,1350
1911,1.0,2,-73.9892,40.7198,3795
19927,1.0,1,-73.94,40.7133,2677
20173,1.0,0,-73.99,40.7601,1995
31691,1.0,2,-73.9465,40.7803,2495
1251,1.0,0,-73.9702,40.7521,2500
31099,1.0,2,-73.9581,40.7631,2950
30002,1.0,1,-73.971,40.677,2650
18874,1.0,1,-73.9794,40.7856,3100
41047,1.0,0,-73.9822,40.7406,2695
4200,1.0,0,-74.0161,40.7053,2676
14171,1.0,0,-73.9617,40.7617,2075
47836,1.0,3,-73.9603,40.7695,4500
33530,2.0,2,-73.983,40.6969,3775
4911,1.0,2,-73.9481,40.7811,2825
149,1.0,3,-73.9527,40.7681,13500
48633,1.0,1,-73.9632,40.7984,1995
40466,2.0,3,-73.9738,40.7376,4300
5671,1.0,1,-73.9446,40.6942,2400
24544,1.0,2,-73.8339,40.7056,2000
11524,2.0,2,-73.9898,40.7238,3995
45208,1.0,0,-73.9942,40.7244,2795
45253,1.0,2,-73.9867,40.7686,3750
22970,2.0,4,-73.9519,40.776,7400
36626,1.0,1,-74.0162,40.7056,2450
49138,1.0,1,-73.9887,40.7595,2450
23133,1.0,1,-73.9998,40.7613,3400
5707,2.0,2,-73.9964,40.744,5000
9745,1.0,1,-73.9546,40.7724,2750
42809,1.0,2,-73.979,40.6664,2800
14589,1.0,0,-73.95100000000002,40.7723,2500
18315,1.0,1,-73.9934,40.7366,4600
11568,1.0,2,-73.993,40.7204,3000
44359,2.0,2,-73.9523,40.777,2950
17255,1.0,2,-74.0055,40.7357,3875
43815,1.0,2,-73.9808,40.7426,3495
20083,1.0,1,-73.9578,40.8198,1950
25913,1.5,1,-73.9416,40.8366,1995
21219,1.0,2,-73.9888,40.7237,4000
11429,1.0,3,-73.9282,40.8561,1856
44340,2.0,4,-73.9962,40.7593,5800
12833,2.0,2,-73.986,40.7609,5995
19970,1.0,2,-73.9651,40.7573,3000
20671,1.0,1,-73.9869,40.7689,3200
3061,1.0,0,-73.9777,40.7781,1775
33356,1.0,1,-73.9864,40.7625,3855
37576,1.0,3,-73.9392,40.8021,2995
9983,1.0,1,-74.0182,40.7091,3900
22326,1.0,1,-73.97710000000002,40.7465,2300
12368,2.0,4,-73.9721,40.7513,6875
43550,1.0,0,-73.9847,40.7637,2150
29343,1.0,1,-73.9909,40.7448,4791
36273,1.0,0,-73.9737,40.7928,2800
25784,1.0,4,-73.9567,40.7759,4695
6523,1.0,0,-73.95100000000002,40.7823,2325
48677,1.0,1,-74.0078,40.7114,3150
2438,1.0,1,-74.0055,40.7111,3650
11622,2.5,3,-73.9854,40.7781,9000
1316,1.0,1,-73.9668,40.6905,2600
29791,1.0,0,-73.8974,40.9102,1300
14276,2.0,2,-73.8655,40.7361,3295
822,2.0,3,-74.0069,40.7074,6275
29573,1.0,2,-73.9347,40.7003,2700
28402,1.0,0,-73.9504,40.7745,1789
17018,1.0,1,-73.9763,40.7878,3150
46579,2.0,2,-73.986,40.6927,5745
46703,1.0,0,-73.9754,40.7444,2400
10423,1.0,1,-74.0161,40.7053,4285
6772,1.5,3,-73.9905,40.7656,3950
46153,1.0,2,-73.9944,40.7548,3850
37786,1.0,1,-73.9408,40.8175,1695
743,2.0,2,-73.9789,40.7356,4885
27959,1.0,2,-73.9866,40.7676,3200
17469,1.0,1,-73.9861,40.7721,5495
2600,1.0,2,-73.9495,40.7708,2750
37144,1.0,1,-73.9726,40.7518,3250
43418,1.0,1,-73.9639,40.6502,1450
26914,1.0,2,-73.98899999999998,40.7639,4025
5316,1.0,3,-73.9568,40.7841,5500
14226,1.0,3,-73.9194,40.7607,2995
44743,2.0,4,-73.9829,40.7198,6495
47317,1.0,1,-73.9857,40.7529,3000
8544,1.0,0,-73.9715,40.7492,2650
21393,2.0,4,-73.9695,40.753,6500
7276,2.0,4,-73.9571,40.7478,4700
38767,1.0,1,-73.9505,40.7771,2700
31241,1.0,1,-73.9555,40.69,2445
7377,1.0,1,-73.984,40.7645,3400
15005,1.0,1,-74.0028,40.7321,2850
19868,1.0,1,-73.9629,40.7182,5000
24525,1.0,2,-73.9578,40.8198,2495
30699,1.0,1,-73.9266,40.8614,1600
13287,2.0,2,-73.9663,40.7541,5363
26023,1.0,0,-73.9837,40.7783,2550
31602,2.0,3,-73.9886,40.7656,5200
13665,1.0,1,-73.97399999999998,40.7538,2900
19704,2.0,4,-73.9477,40.7788,5500
34579,1.0,1,-73.9884,40.7255,2650
10948,1.0,1,-73.9896,40.7341,3350
36723,2.0,3,-73.9773,40.7267,4400
32474,1.0,0,-73.9927,40.7301,3095
24311,1.0,2,-74.0016,40.737,4800
1408,1.0,1,-73.9506,40.7716,3850
25571,1.0,1,-73.9551,40.6554,1600
39238,2.0,2,-73.9666,40.7947,9000
30824,1.0,0,-73.9382,40.8395,1500
43199,1.0,2,-73.9565,40.7465,3120
7299,1.0,2,-73.9984,40.7177,3995
2583,1.0,0,-73.9467,40.7769,1950
30629,1.0,1,-73.9922,40.7556,3850
15658,1.0,1,-73.9498,40.7856,3500
1402,2.0,4,-74.0112,40.718,6195
973,2.0,2,-73.9919,40.7219,5800
26584,1.0,2,-74.0158,40.7062,2650
33837,2.0,2,-74.0008,40.7351,14000
39116,1.0,3,-73.9818,40.7349,4110
27339,1.0,1,-73.9132,40.7624,1685
17569,1.0,1,-73.9532,40.7816,2450
36105,1.0,0,-73.9848,40.7635,2725
23508,1.0,0,-73.9836,40.7798,2475
49259,2.0,2,-73.9548,40.7677,3500
44750,1.0,1,-73.9888,40.7673,2595
40083,1.0,0,-74.0162,40.7056,2950
20724,1.0,1,-74.0175,40.7073,3080
30764,2.0,4,-73.9735,40.7468,6200
40280,1.0,0,-74.0055,40.7111,2907
36921,1.0,4,-73.931,40.6875,3200
11411,1.5,4,-73.9435,40.786,4395
19060,1.0,1,-73.9419,40.8152,2800
45919,1.0,2,-74.0072,40.7067,2895
11142,1.0,2,-73.9517,40.8006,2500
25648,1.0,1,-73.9528,40.781,2775
46231,2.0,2,-73.9999,40.7443,5450
33647,1.0,1,-73.9715,40.7513,3300
30156,1.0,2,-73.9532,40.8012,2500
40098,1.0,1,-73.9547,40.6725,2200
46716,1.0,3,-73.9603,40.7695,4290
34885,1.0,2,-73.9837,40.722,3699
37437,1.0,1,-73.968,40.7573,2549
3200,1.0,2,-73.9969,40.7563,2795
35915,1.0,1,-73.995,40.6975,2495
10382,1.0,1,-73.9303,40.8589,1400
7867,1.0,3,-73.9883,40.7687,3495
32666,2.0,2,-73.9515,40.7793,5995
21484,1.0,3,-74.0096,40.7141,5100
33206,1.0,3,-73.9098,40.6814,2500
24742,1.0,1,-74.0137,40.7092,4377
6974,1.0,1,-73.9834,40.7705,3500
17204,1.0,0,-73.9478,40.7786,2608
26965,1.0,2,-73.9509,40.8247,2300
42402,1.0,1,-73.9564,40.7459,3100
994,1.0,2,-73.9817,40.7319,4233
1851,1.0,0,-73.9676,40.7951,2395
7776,1.0,1,-73.9922,40.7248,4853
20148,1.0,2,-73.9509,40.8247,2300
26336,1.5,3,-73.9274,40.6856,2350
27228,1.0,3,-73.9086,40.7676,2900
9016,1.0,0,-73.9863,40.7349,2600
27028,1.0,1,-73.9977,40.7325,4000
3862,2.0,3,-73.9982,40.7568,4630
14773,1.0,1,-73.9789,40.7491,3250
5408,1.0,0,-73.9876,40.7322,2695
33160,2.0,2,-74.0109,40.7035,4250
28984,1.0,1,-73.9459,40.7731,3500
27578,1.0,2,-73.9789,40.7425,3250
23446,1.0,2,-73.9981,40.7372,5295
779,1.0,2,-73.9556,40.776,5000
20853,1.0,2,-73.9352,40.813,2350
49143,1.0,0,-73.9786,40.7482,2290
16694,2.0,2,-73.9964,40.7562,6070
17496,1.0,2,-73.8623,40.7238,1800
1495,1.0,0,-73.9256,40.7656,1800
32669,2.0,4,-73.9548,40.6697,4495
30275,1.0,0,-73.9739,40.7479,2450
21182,2.0,2,-73.9956,40.7621,4395
19507,1.0,1,-73.9932,40.7633,2995
24911,1.0,3,-74.0003,40.7393,5800
14666,1.0,0,-73.9714,40.785,2850
1518,1.0,2,-74.002,40.7313,3000
46125,1.0,0,-73.9412,40.6771,1375
16716,1.0,2,-73.9465,40.8065,3300
26692,1.0,3,-73.9979,40.7177,4995
46221,1.0,0,-73.9738,40.7376,2900
3454,2.5,3,-73.9565,40.7802,15000
32699,1.0,2,-73.9956,40.7544,2595
32793,1.0,0,-73.9861,40.7355,2300
46297,1.0,3,-73.9547,40.5758,2325
32901,1.0,0,-73.9739,40.7536,2200
42815,2.0,3,-73.9841,40.742,5800
43672,1.0,1,-74.0042,40.7481,5200
28960,1.0,2,-73.9838,40.7587,3600
11694,2.5,3,-73.9576,40.7763,8500
10949,1.0,2,-73.9515,40.7874,2400
12815,1.0,2,-73.962,40.7668,6400
48848,1.0,0,-73.9524,40.7715,1975
31039,0.0,0,-73.9206,40.8654,8000
47268,2.0,3,-73.9562,40.78,8000
37915,2.0,2,-73.9795,40.7404,6075
40546,1.0,1,-73.9618,40.7605,2600
44786,1.0,3,-74.0049,40.7166,4500
26410,1.0,1,-73.9524,40.7715,2295
33204,1.0,1,-73.9492,40.8265,1750
30957,1.0,0,-73.9705,40.7505,2450
15254,1.5,3,-73.9812,40.7391,6500
30471,1.0,0,-73.9617,40.7604,2300
48532,1.0,0,-73.9968,40.735,1763
40744,1.0,2,-74.002,40.7313,3025
26919,1.0,2,-73.8623,40.7238,1800
23798,2.0,2,-73.9899,40.7654,4095
17227,1.0,2,-73.9913,40.7585,3275
22480,1.0,1,-73.9471,40.7748,3200
11289,1.0,1,-74.0098,40.7158,4400
17621,1.5,1,-73.9593,40.7594,5850
35178,1.0,2,-74.0046,40.731,3600
23616,3.0,3,-73.9306,40.8555,2700
19169,1.0,2,-74.0072,40.7067,2600
18358,1.0,3,-73.9894,40.761,5700
20242,1.0,2,-73.9984,40.7177,3885
992,1.0,2,-73.9216,40.6907,2933
2025,1.0,2,-73.9823,40.7344,4595
19206,1.0,2,-73.9691,40.8006,4000
11463,1.0,2,-74.0019,40.7313,3100
2638,1.0,0,-74.0046,40.7073,3325
35134,1.0,1,-73.9667,40.7995,2700
48751,1.0,1,-73.9937,40.7637,2095
33344,1.0,2,-73.9692,40.6775,3100
14062,1.0,1,-73.9535,40.7838,3650
23126,1.0,0,-73.9938,40.7005,1850
40555,2.0,2,-73.9797,40.743,4500
31720,1.0,1,-73.9927,40.7301,3850
16880,1.0,2,-74.0099,40.7062,2800
493,1.0,1,-73.9425,40.7487,2950
3039,1.0,1,-73.9448,40.6285,1735
48100,2.0,5,-73.9753,40.7297,8254
40729,1.0,1,-73.976,40.7357,3910
23364,1.0,1,-74.0048,40.7321,3995
32009,1.0,0,-73.9691,40.759,2400
15897,1.0,1,-73.9863,40.7664,3495
10691,1.0,1,-73.9806,40.7788,3200
22088,2.0,2,-74.0321,40.7278,3590
30448,2.0,3,-74.0176,40.7113,7225
26252,1.0,1,-73.9935,40.7247,3550
10331,1.0,0,-73.9772,40.7412,2380
2349,3.0,3,-73.9667,40.7947,11550
14518,1.0,2,-73.9753,40.7297,4252
44823,2.0,2,-73.9898,40.7238,4195
19878,1.0,0,-74.0085,40.7387,3475
8349,2.0,2,-74.0035,40.725,11250
28544,1.0,1,-74.0137,40.7092,4250
9569,1.0,3,-73.9453,40.8358,3200
8222,1.0,1,-73.9507,40.7283,2800
