,bathrooms,bedrooms,longitude,latitude,price
36290,1.5,1,-73.9734,40.7488,4500
30655,1.0,2,-73.9182,40.76300000000001,2350
20129,1.0,1,-73.9947,40.7239,3250
25329,1.0,1,-73.9705,40.7957,4300
367,1.0,0,-73.9846,40.6629,2000
40460,1.0,1,-73.9781,40.7778,3200
42191,1.0,2,-73.987,40.7188,3700
48408,1.0,1,-73.9626,40.7617,2450
38630,2.0,3,-73.9846,40.7228,4999
28829,1.0,2,-73.9779,40.7466,3200
32407,1.0,1,-73.9756,40.7445,2795
20181,1.0,2,-73.9421,40.8221,2195
39535,3.0,4,-73.9502,40.7754,14000
26792,1.0,3,-73.9397,40.8026,2700
5551,1.0,2,-73.9854,40.7281,3300
41708,1.0,2,-73.9875,40.7743,2900
15144,1.0,1,-73.9565,40.7699,2950
28851,1.0,2,-73.9782,40.7447,3090
47376,2.0,2,-73.9713,40.695,3250
10272,1.0,0,-73.9834,40.7833,2395
22614,1.0,2,-73.961,40.8007,2795
45203,1.0,0,-73.98100000000002,40.7728,2250
10385,2.0,3,-73.9545,40.8034,4000
15058,3.0,1,-73.9883,40.7777,4510
12173,1.0,1,-73.9487,40.7841,2700
36098,1.0,1,-73.9955,40.7489,2600
25428,1.0,1,-74.0019,40.7322,4850
24030,1.0,1,-73.9799,40.7878,2595
18518,1.0,2,-73.9416,40.7901,2295
49035,1.0,2,-73.9986,40.7296,3350
26944,1.0,2,-73.9497,40.7844,2900
401,1.0,1,-73.8676,40.7365,1395
35040,1.0,1,-73.9677,40.7606,3700
13900,1.0,2,-73.9861,40.7318,2600
24579,1.0,0,-73.9639,40.7182,2740
24505,1.0,1,-73.9864,40.7514,3300
11514,1.0,0,-74.0046,40.7073,3325
14394,1.0,1,-73.9668,40.8015,3000
44747,1.0,1,-74.0029,40.7284,2750
46079,1.0,1,-73.9198,40.867,1500
40775,1.0,0,-73.9786,40.7482,2275
47056,2.0,2,-73.9416,40.7471,3500
14530,1.0,2,-73.9917,40.7709,3200
37482,1.0,1,-73.9742,40.7959,3650
46741,1.0,2,-73.9532,40.6545,2300
40453,1.0,2,-74.0067,40.7086,3450
18419,1.0,2,-73.9787,40.7283,3000
47314,1.0,1,-73.99,40.7601,2695
47049,1.0,1,-73.9595,40.6521,1351
33608,1.0,0,-73.9495,40.7793,1775
42446,2.0,3,-74.0046,40.7073,4380
40490,1.0,0,-73.9739,40.7536,2200
1084,1.0,3,-73.9561,40.7695,4400
48075,1.0,1,-73.8194,40.7657,1500
48841,1.0,3,-73.9827,40.7185,3995
3355,1.0,2,-73.8487,40.7286,2700
5409,1.0,1,-73.9807,40.7277,2295
21666,2.0,4,-73.9857,40.733,7295
47753,5.5,4,-73.9746,40.7479,30000
26078,1.0,1,-73.9958,40.753,3150
17625,1.0,2,-73.9666,40.7555,3600
18226,1.0,0,-74.0056,40.7344,2400
13635,1.0,4,-73.9871,40.7298,6000
35663,1.0,0,-73.9638,40.7634,2950
6421,1.0,2,-73.97399999999998,40.7446,3295
28347,1.0,0,-73.9757,40.7461,2600
3754,2.0,3,-73.9875,40.7324,4595
36163,1.0,1,-73.97399999999998,40.7538,2900
43565,2.0,1,-73.9781,40.7778,3400
20713,3.5,3,-73.9703,40.786,14995
15376,2.0,4,-73.9725,40.7436,6500
47172,2.0,3,-74.0014,40.7419,6000
41571,1.0,1,-73.9931,40.7327,4000
8901,1.0,2,-73.9866,40.7514,3300
7610,1.0,1,-73.9917,40.7709,2640
19541,1.0,0,-73.946,40.777,1785
18453,2.5,2,-73.9518,40.7717,6200
16980,1.0,2,-73.9485,40.7967,3175
33015,1.0,2,-73.9427,40.8342,1795
44928,1.0,2,-73.9942,40.7244,4495
21314,1.0,1,-73.9864,40.7399,3775
14738,1.0,1,-73.9978,40.7612,3100
7255,1.0,2,-73.8811,40.7857,3000
10145,1.0,2,-73.9933,40.7366,4000
7336,5.0,4,-74.008,40.7161,85000
21757,1.0,2,-73.9738,40.7376,3300
26742,1.0,2,-73.947,40.7736,2745
18095,1.5,1,-74.0035,40.724,8895
15606,1.0,0,-74.0032,40.738,2495
41009,1.0,2,-73.9461,40.7661,3100
36340,1.0,2,-73.9743,40.7434,3500
1264,1.0,1,-73.8819,40.7468,1900
21706,1.0,1,-73.9469,40.7773,3150
16427,2.0,3,-73.9705,40.7893,4487
33517,1.0,1,-73.9578,40.8198,1999
11520,1.0,2,-73.9578,40.8198,2500
39066,1.0,0,-74.0143,40.71,2300
27010,1.0,1,-73.9886,40.7253,3000
16047,2.0,2,-73.9831,40.7377,3695
9547,1.0,1,-74.0071,40.7067,3395
38740,1.0,1,-73.9727,40.7957,2800
32493,1.0,0,-73.9887,40.7204,2100
8264,1.0,1,-73.9559,40.7832,2800
45430,1.0,0,-74.0149,40.708,2977
36745,1.0,1,-74.0059,40.7128,4664
45276,1.0,2,-73.9875,40.7315,6500
25871,3.0,3,-73.9502,40.7754,14735
22217,1.0,3,-73.9849,40.7269,4650
47476,1.0,2,-73.9518,40.7763,3276
37374,2.0,3,-73.9776,40.736,7198
891,1.0,3,-73.939,40.8454,2850
40030,1.0,2,-73.9743,40.7438,3150
43836,2.0,2,-74.0055,40.7111,6500
38211,1.0,3,-74.0094,40.7079,4500
47586,1.0,1,-73.97710000000002,40.7454,4150
48276,1.0,1,-73.9688,40.7564,2995
22184,1.0,1,-73.9931,40.7327,4300
49023,1.0,1,-74.0015,40.7383,3195
40717,1.0,1,-73.9763,40.7878,2800
3866,1.0,1,-73.9528,40.7818,3499
18913,1.0,2,-73.9978,40.7612,5950
27724,1.0,0,-73.9958,40.7233,3495
22013,1.0,0,-73.9657,40.7572,2100
8585,1.0,2,-73.9982,40.7568,3000
46859,1.0,1,-73.9514,40.8274,2375
7313,1.0,1,-73.9822,40.7406,3395
23969,1.0,1,-74.0149,40.708,2390
34252,1.0,0,-73.983,40.6969,2400
33316,1.0,0,-74.0151,40.7084,2400
45077,1.0,1,-73.9238,40.7718,2600
17564,1.0,1,-73.994,40.6932,2575
679,0.0,0,-73.945,40.8021,2024
44823,2.0,2,-73.9898,40.7238,4195
4664,1.0,1,-73.9851,40.6887,3815
44318,1.0,1,-73.9497,40.7844,2500
13728,1.0,2,-73.9849,40.7628,3495
8175,1.0,1,-73.9651,40.7573,2275
4911,1.0,2,-73.9481,40.7811,2825
36872,2.5,3,-74.0055,40.7111,11395
46188,2.0,3,-73.9526,40.6781,3495
43283,2.0,3,-73.9472,40.8229,3050
30269,1.0,2,-73.9803,40.7244,2995
28807,1.0,1,-73.9538,40.7731,2195
26450,1.0,2,-73.9438,40.7861,2595
1948,1.0,1,-73.9151,40.7674,2394
18814,1.0,1,-73.9965,40.7382,4675
21743,1.0,3,-73.9566,40.6895,2750
47985,1.0,1,-73.9487,40.7805,2250
16013,2.0,2,-73.9915,40.7678,4995
34298,1.0,1,-73.9482,40.7832,2550
19099,1.0,1,-73.9843,40.7495,3500
27826,1.0,3,-73.9838,40.7287,4695
1328,1.0,1,-73.9677,40.7539,3600
31410,1.0,0,-73.9666,40.6838,2075
14092,1.0,3,-73.9797,40.7335,4158
20450,1.0,2,-74.0046,40.7073,2400
45641,1.0,2,-73.9517,40.8006,2600
34674,1.0,0,-73.9859,40.7358,2895
35419,1.0,3,-74.0162,40.7056,3450
28507,1.0,3,-73.9779,40.7466,4200
29895,1.0,2,-73.9386,40.8421,2250
27838,1.0,3,-73.9872,40.7296,58020
1944,1.0,0,-73.88600000000002,40.74800000000001,1550
9300,1.0,1,-74.0042,40.7522,3905
18950,1.0,1,-73.9558,40.773,2350
13123,1.0,0,-73.968,40.7573,2090
25735,2.0,4,-73.9962,40.7593,5890
47929,1.0,1,-73.9949,40.7226,2995
5045,1.0,4,-73.9782,40.7426,6376
2983,1.0,1,-74.0002,40.761,3200
31805,1.0,1,-73.9815,40.7396,2500
41552,1.0,2,-73.9677,40.7918,4050
48001,1.0,1,-73.9722,40.793,2600
47808,1.0,2,-73.9862,40.7514,3318
46813,1.0,1,-74.0023,40.7246,2795
13250,2.0,5,-73.9721,40.7513,7400
38705,1.0,2,-73.94800000000002,40.7732,3400
29445,1.0,0,-74.0076,40.7047,2698
15497,1.0,0,-73.9779,40.7466,2448
23422,1.0,0,-73.9706,40.75,1650
44208,2.0,2,-73.9478,40.7783,4700
40007,1.0,0,-73.9773,40.7654,2080
36464,1.0,0,-73.8691,40.8579,1225
33911,1.0,1,-74.0099,40.7062,3495
17431,1.0,1,-73.9361,40.803,2690
23406,2.0,2,-73.9817,40.7711,7000
9454,1.0,0,-73.9563,40.7681,2595
2381,1.0,0,-73.9838,40.7587,2099
17715,1.0,0,-73.994,40.6985,2100
12562,2.0,2,-74.0109,40.7191,6295
31635,1.0,0,-74.0051,40.711,3090
13063,1.0,2,-73.9831,40.7301,2595
10669,1.0,2,-73.9849,40.7469,3900
23345,1.0,0,-74.0076,40.7047,2789
21482,0.0,2,-74.0025,40.7308,6200
19112,1.5,1,-73.9736,40.7485,3600
24909,3.0,5,-73.9482,40.7782,5000
41191,1.0,3,-73.9659,40.802,3300
7994,1.0,2,-73.9389,40.6927,1895
5061,1.0,2,-73.9782,40.7426,3715
42517,1.0,1,-73.962,40.7668,4300
10698,1.0,1,-73.9489,40.7953,1895
39607,2.0,3,-74.0069,40.7074,6580
24299,2.0,3,-74.0057,40.7084,4500
31544,1.0,1,-73.9585,40.7722,2700
26181,1.0,0,-73.9697,40.799,2200
11210,1.0,0,-73.8507,40.7231,1950
40046,1.0,1,-73.9769,40.7631,2800
42098,1.0,1,-73.9815,40.7733,4450
426,1.0,1,-73.9171,40.7658,1750
20826,1.0,1,-73.9805,40.743,3360
26303,1.0,1,-73.8889,40.8684,1350
17014,1.0,0,-74.0019,40.7384,3050
750,1.0,2,-73.9727,40.7436,3200
33487,1.0,1,-73.9638,40.7634,3900
11921,1.0,1,-73.9668,40.8015,3000
25844,2.0,4,-73.9442,40.8368,3750
21046,2.0,3,-74.005,40.7304,5295
19447,1.0,2,-73.9688,40.7993,3800
4687,1.0,1,-74.0055,40.7434,5310
36484,1.0,0,-73.9961,40.7381,3000
25581,1.0,3,-73.9487,40.8284,2800
30196,1.0,2,-73.9833,40.7266,3700
14106,1.0,1,-74.0145,40.71,2450
11209,1.0,1,-73.9552,40.7184,4062
37294,2.0,3,-73.9531,40.6874,3000
10870,1.0,1,-73.9581,40.7631,1950
19000,1.0,2,-73.9629,40.7953,3000
1184,1.0,3,-73.9895,40.7245,6500
47621,1.0,2,-74.0002,40.7276,3650
30798,1.0,2,-73.9754,40.7444,4200
3054,2.0,3,-73.9735,40.7469,5000
36823,1.0,1,-73.9532,40.7105,2400
12892,1.5,1,-73.8367,40.7185,2700
18877,1.0,0,-73.9488,40.77,1925
30380,1.0,0,-74.0176,40.7113,3000
23958,1.0,2,-73.9712,40.7594,3695
8467,2.0,3,-73.9802,40.7469,5500
47779,1.0,0,-73.9559,40.7777,2200
37014,1.0,0,-73.9896,40.7341,3700
43345,1.0,0,-73.9847,40.7295,2375
3668,1.0,0,-73.9864,40.73,3000
46221,1.0,0,-73.9738,40.7376,2900
11568,1.0,2,-73.993,40.7204,3000
34957,1.0,2,-73.9946,40.7226,4795
40829,1.0,1,-73.9564,40.8052,2100
45402,1.0,0,-74.0078,40.7114,2395
38513,1.0,0,-73.9977,40.7423,2200
1480,1.0,2,-73.9908,40.7583,2795
6908,2.0,2,-73.9436,40.769,4500
25681,1.0,0,-74.0089,40.7045,3762
21182,2.0,2,-73.9956,40.7621,4395
19470,1.0,1,-73.9528,40.7796,3195
46149,1.0,2,-73.9512,40.771,2625
48871,1.0,1,-73.9741,40.7924,2995
41796,1.0,2,-73.9937,40.7608,2800
20456,1.0,1,-73.9742,40.796,3300
36108,1.0,2,-73.9282,40.7575,2200
48235,2.0,3,-73.9741,40.7924,7800
24184,1.0,0,-73.9999,40.7297,2195
31430,1.0,2,-73.9188,40.7021,2500
46801,1.0,0,-74.0336,40.6328,1400
35534,2.0,4,-73.9284,40.6886,3199
7671,1.0,2,-73.9954,40.7542,2595
27571,1.0,1,-73.9757,40.7315,3142
33167,2.0,3,-73.9851,40.6923,4900
20722,1.0,1,-73.9524,40.7801,2100
17515,1.0,0,-73.984,40.7284,2400
15077,2.0,2,-73.9755,40.7351,5079
12879,1.0,1,-73.9822,40.7318,2900
8025,2.0,2,-73.9903,40.7468,7670
12778,2.0,2,-73.9898,40.7238,4100
15969,1.0,1,-73.9734,40.7864,2300
32393,1.0,0,-73.9757,40.6723,1800
10404,1.0,3,-73.955,40.7701,4858
45140,1.0,1,-73.9677,40.7539,3600
36726,2.0,2,-73.975,40.7333,4942
33244,1.0,1,-73.9698,40.7594,3600
43399,2.0,6,-73.9836,40.7264,8995
22935,1.0,0,-74.0096,40.7141,3960
8119,1.0,2,-73.9804,40.73,3595
34685,1.0,3,-73.9678,40.7902,4500
12577,1.0,1,-73.9428,40.8388,1695
210,1.0,1,-74.0026,40.7512,4030
20401,1.0,0,-73.984,40.7645,3000
48571,1.0,2,-73.9515,40.7779,3100
21635,1.0,0,-73.9608,40.7688,2895
42921,1.0,3,-73.9819,40.7299,4900
11359,1.0,0,-73.9754,40.746,2195
32259,1.0,1,-73.9742,40.6874,2750
20094,1.0,3,-73.9464,40.8059,3483
42521,1.0,1,-73.9784,40.7775,3295
12696,1.0,2,-73.9764,40.7812,3370
41127,2.0,3,-73.9875,40.7324,5995
32257,1.0,1,-74.0059,40.7075,3095
31325,1.0,2,-73.9402,40.7924,2000
46374,1.0,2,-73.9902,40.7733,2928
353,1.0,1,-73.9749,40.7885,2300
30689,1.0,1,-73.9844,40.7676,1070000
44918,1.0,0,-73.9922,40.7595,1650
23858,1.0,2,-74.0099,40.7062,4290
2459,1.0,2,-73.983,40.6969,2780
13453,1.0,3,-73.9513,40.7804,4600
29294,1.0,3,-73.9526,40.77,3500
40944,1.0,2,-73.9705,40.7892,3550
11020,2.0,3,-73.9723,40.7471,5000
15665,1.0,2,-73.9689,40.7602,4700
47074,1.0,3,-73.9406,40.6265,2200
23420,1.0,1,-73.9961,40.7381,3715
7554,1.0,0,-73.9875,40.7494,2575
48603,1.0,3,-73.96600000000002,40.8012,4600
30881,1.0,0,-73.9788,40.7389,1895
4286,1.0,1,-73.9812,40.7733,3975
18359,1.0,1,-74.0284,40.6321,1750
26497,1.0,2,-73.9076,40.7736,2295
38003,1.0,0,-73.95100000000002,40.7752,2475
27360,1.0,2,-73.9445,40.7114,2800
5522,2.0,3,-73.9318,40.7709,3900
6938,1.0,0,-73.9531,40.7176,2900
10488,1.0,0,-74.0076,40.7517,11340
7613,1.0,2,-73.9966,40.7206,3028
47162,2.0,2,-73.9981,40.7607,5000
19799,1.0,2,-73.9899,40.7617,3600
46806,1.0,1,-73.9929,40.7597,2100
32805,1.0,1,-73.9578,40.8198,1975
41795,2.0,3,-73.9961,40.7194,9000
11749,1.0,4,-73.9592,40.6781,3500
47593,2.0,2,-73.9624,40.6472,2000
28969,1.0,1,-73.9542,40.7801,1700
8243,1.0,0,-73.9973,40.7606,2375
25750,1.0,1,-73.9564,40.7481,2650
23446,1.0,2,-73.9981,40.7372,5295
893,2.0,3,-73.9659,40.7928,5678
48932,2.0,3,-73.9695,40.753,5700
34783,1.0,1,-73.9677,40.7576,2700
10018,1.0,0,-73.8925,40.7442,1750
22950,1.0,1,-73.9403,40.7606,1800
11692,1.0,2,-74.002,40.7313,3000
19730,1.0,1,-73.9564,40.7481,2997
18893,2.0,3,-73.9889,40.7258,4250
2433,2.0,2,-74.0111,40.7061,6307
27959,1.0,2,-73.9866,40.7676,3200
12283,1.0,3,-74.0065,40.7081,3250
20814,1.0,1,-73.9585,40.7437,3287
31041,1.0,2,-73.9357,40.6675,2300
26517,1.0,1,-73.9874,40.7651,2550
44825,1.0,3,-73.9958,40.753,4495
45787,1.0,2,-73.9874,40.7676,2150
8754,1.0,0,-73.9504,40.7868,2950
42464,1.0,1,-73.9918,40.6032,1750
33514,1.0,1,-73.9969,40.7206,3500
46647,2.0,2,-73.9601,40.7676,5795
45811,1.0,3,-73.9392,40.8267,2595
16995,1.0,1,-74.0058,40.7355,4295
42587,1.0,0,-73.9405,40.6823,1550
9525,1.0,1,-73.9572,40.6857,2150
24176,1.0,1,-73.9668,40.8015,3000
251,1.0,2,-73.9819,40.7299,3695
20668,1.0,0,-74.0161,40.7053,2500
17060,1.0,1,-73.956,40.7472,2850
9016,1.0,0,-73.9863,40.7349,2600
5485,1.0,1,-73.9686,40.8005,2450
42539,1.0,1,-74.0057,40.7356,4295
20269,1.0,2,-73.9814,40.7486,3500
14330,2.0,3,-73.9402,40.845,3500
27785,1.0,1,-73.9396,40.8448,1625
9872,1.0,0,-73.984,40.7645,2765
38525,1.0,0,-73.9838,40.7586,2250
23416,1.0,1,-73.9226,40.7645,1800
19315,1.0,2,-73.9421,40.7865,2550
38373,1.0,0,-73.954,40.7769,2375
48386,1.0,2,-73.9816,40.7251,3300
22999,1.0,0,-73.9617,40.7604,2400
1243,1.0,1,-74.0047,40.7334,5550
26284,1.0,1,-74.018,40.7067,2325
3864,1.0,3,-73.9744,40.7477,3850
12245,1.0,1,-73.9961,40.7191,2800
35952,1.0,3,-73.923,40.6889,2450
6415,1.0,1,-73.9504,40.7802,2075
8930,2.0,2,-74.00399999999998,40.7509,5500
20013,1.0,3,-73.9603,40.7695,4400
33762,2.0,3,-73.9813,40.7296,5799
27890,0.0,3,-73.949,40.7783,8300
35530,1.0,1,-73.9566,40.7215,3047
9057,1.0,2,-74.0066,40.7084,2950
47962,1.0,0,-73.9754,40.7444,2800
13439,1.0,3,-73.9916,40.7677,4500
31222,1.0,0,-73.9806,40.7437,1850
17714,1.0,1,-73.9203,40.7704,2800
43506,2.0,2,-74.0046,40.7073,5169
2809,1.0,0,-73.8839,40.7462,1550
37601,1.0,2,-73.9528,40.8171,2300
23201,1.0,1,-73.9883,40.7777,3100
27626,1.0,0,-73.9739,40.7479,2400
39386,1.0,1,-74.0161,40.7155,4300
19679,1.0,2,-74.0072,40.7067,3495
1129,1.0,1,-73.9747,40.7901,2795
6141,1.0,1,-73.9806,40.7417,3800
21339,1.0,1,-73.9828,40.783,3000
47498,1.0,1,-73.9908,40.7599,2695
47020,1.0,1,-73.9548,40.7689,3200
8325,1.0,1,-73.9762,40.655,2300
8506,1.0,2,-73.9935,40.7301,3995
15436,1.0,2,-73.9404,40.844,1900
21959,1.0,1,-73.9917,40.7709,2899
43458,1.0,1,-73.9505,40.6795,1550
32739,1.0,2,-73.947,40.7773,2750
47564,1.0,1,-73.9742,40.7959,3225
13372,1.0,1,-73.9677,40.7605,3100
858,1.0,1,-73.9689,40.7521,3600
44883,1.0,1,-73.9359,40.6676,1800
48602,1.0,0,-73.9871,40.7278,1700
29813,1.0,0,-73.9964,40.7441,2500
15991,1.0,2,-73.99,40.6699,3200
36165,1.0,0,-73.954,40.7753,2500
15354,2.0,3,-73.9795,40.7404,6645
38207,1.0,2,-73.983,40.7179,2885
8283,1.0,1,-74.0031,40.7367,3365
28617,1.0,0,-73.9774,40.7399,2490
32171,1.0,3,-73.9769,40.7456,4056
39660,2.0,3,-73.9478,40.7801,5200
5363,1.0,2,-73.9837,40.7831,2700
10735,1.0,3,-73.9465,40.8374,2945
12019,2.0,2,-73.9929,40.7389,4900
38367,1.0,3,-73.9523,40.7783,3400
14891,1.0,2,-73.9887,40.7401,4795
13720,1.0,1,-73.9798,40.7343,3195
20216,1.0,0,-74.0161,40.7053,2575
23795,1.0,1,-74.0069,40.7074,3610
7196,1.0,3,-73.9829,40.7806,4250
8858,1.0,0,-73.9833,40.7834,2395
23710,1.0,1,-73.9963,40.745,2995
24731,1.0,2,-73.9558,40.773,2995
18165,1.0,1,-73.9497,40.7072,1500
30234,1.0,0,-73.9992,40.761,2500
6463,2.0,3,-73.9818,40.7516,6000
36304,1.0,2,-73.8058,40.7233,2100
34621,1.0,1,-73.9954,40.7223,3495
27148,1.0,1,-73.97710000000002,40.7829,4600
21420,1.0,0,-73.9929,40.7714,2900
3621,2.0,2,-73.9925,40.6938,5995
43501,1.0,1,-73.9785,40.7633,3250
18170,1.0,2,-73.9354,40.8442,1700
46156,1.0,2,-73.9357,40.6675,2300
43540,1.0,0,-74.0099,40.7062,2960
12284,1.0,1,-74.0042,40.7522,4865
43000,1.0,2,-73.9561,40.8209,2400
44086,1.0,3,-73.9551,40.6882,2895
43450,2.0,2,-73.9741,40.787,7500
28398,1.0,3,-73.9973,40.7565,3687
21295,1.0,4,-73.9933,40.7434,5900
31239,1.0,3,-73.9846,40.7228,5400
3260,2.0,2,-73.9998,40.7613,4471
9502,1.0,1,-73.9816,40.7396,2995
3829,1.0,2,-73.9647,40.8028,3300
5740,1.0,1,-73.97800000000002,40.7257,1995
35265,2.0,5,-74.0076,40.7151,9500
9304,1.0,1,-73.9055,40.8941,1495
18721,1.0,2,-74.0059,40.7088,2450
20183,1.0,0,-74.0086,40.7071,2750
13385,1.0,2,-74.0022,40.7306,4095
1455,1.0,2,-73.9558,40.773,2995
45674,6.0,6,-73.9822,40.7654,100000
3113,1.0,2,-74.0182,40.7091,3265
9598,1.0,1,-74.0055,40.7331,3695
27064,1.0,0,-74.0058,40.7087,2690
21995,1.0,1,-73.9678,40.754,3275
8752,1.0,0,-73.9778,40.7467,2500
11979,1.0,2,-74.0149,40.708,2595
33191,1.0,0,-73.9991,40.7422,3250
46773,1.5,2,-74.0055,40.7111,5000
21740,1.0,1,-73.9902,40.7342,5705
42881,2.0,3,-73.9962,40.7593,5446
38824,1.0,2,-74.0035,40.6813,2100
26801,1.0,0,-73.99600000000002,40.7332,3100
6392,1.0,2,-73.9864,40.7514,3200
39227,1.0,1,-73.9677,40.7539,3675
4588,2.0,3,-73.9817,40.7707,18500
21664,2.0,3,-73.9435,40.786,3795
45343,2.0,2,-73.9441,40.7449,3995
16111,1.0,1,-73.9638,40.7634,3950
2188,1.0,1,-73.9827,40.7827,3000
7604,1.0,0,-73.9875,40.7494,2800
43891,2.0,4,-74.0055,40.7111,5000
2287,1.0,1,-73.9768,40.729,3270
35579,2.0,4,-73.9831,40.7187,7000
5095,1.0,0,-73.9901,40.7601,2150
13721,1.0,0,-73.968,40.7976,2325
45410,1.0,0,-73.9408,40.8175,1695
44116,1.0,1,-73.9404,40.837,1625
12999,1.0,2,-73.9617,40.7174,4015
25938,1.0,0,-73.9516,40.7751,1800
19808,1.0,1,-73.8284,40.7662,1350
22896,1.0,3,-73.9546,40.8011,3200
40615,1.0,2,-73.9563,40.7724,3195
48600,1.0,0,-73.9625,40.7575,2350
37099,1.0,2,-74.0018,40.7388,3850
16357,1.0,3,-74.0059,40.7088,3100
40155,1.0,1,-73.9524,40.7762,2100
35045,1.0,0,-73.9886,40.7594,2450
14378,1.0,3,-74.0044,40.7231,4400
14006,2.0,3,-73.9507,40.7814,3790
29138,2.0,2,-73.9949,40.7419,6797
43896,1.0,4,-73.9435,40.8254,2800
20681,1.0,2,-73.9213,40.7612,2600
15884,0.0,0,-73.9772,40.7901,3000
42477,1.0,1,-73.9177,40.7443,1750
8427,1.0,1,-73.9881,40.7242,2300
21100,1.0,4,-73.9933,40.7434,5800
13155,2.0,2,-73.9696,40.7885,3850
16803,1.0,3,-73.9836,40.7295,3450
43233,1.0,1,-73.9857,40.7283,2300
13739,1.0,0,-73.987,40.7604,3330
38353,1.0,1,-73.9872,40.7221,4500
35986,1.0,1,-73.9461,40.7827,1850
23555,1.0,2,-73.8961,40.6923,1700
44305,1.0,1,-73.9534,40.7838,4050
46820,1.0,0,-73.984,40.7281,1895
35318,1.0,0,-73.9689,40.7602,2650
47443,1.0,0,-73.9563,40.7681,2650
8625,1.0,0,-73.9689,40.7602,2700
23227,1.0,0,-73.95100000000002,40.7752,2580
26220,1.0,2,-73.97800000000002,40.7438,3695
15504,1.0,1,-73.9665,40.7539,2575
13064,1.0,1,-73.9868,40.728,3100
31663,1.0,2,-73.9805,40.7443,3250
15080,1.0,1,-73.9757,40.7462,3465
31658,1.0,0,-73.9817,40.7393,2500
23479,4.5,4,-73.9703,40.786,19995
6886,1.0,0,-73.9481,40.7723,2085
14853,1.0,0,-73.9674,40.7943,2500
47451,1.0,0,-74.0025,40.7506,2200
37290,1.0,0,-73.9739,40.7536,2200
10743,2.0,4,-73.9545,40.8034,5000
26287,2.0,2,-73.9585,40.7704,3695
47752,2.0,2,-73.9814,40.7768,5000
13468,1.0,1,-73.9828,40.7192,2560
31546,1.0,1,-73.949,40.78,2350
32086,1.0,3,-73.979,40.7426,4795
37157,1.0,1,-73.9813,40.7712,3050
6377,1.0,2,-73.9913,40.7585,3750
15595,1.0,3,-73.9663,40.8014,4600
13146,1.0,3,-73.9487,40.7805,4200
29442,1.0,0,-73.986,40.6927,2625
19695,1.0,2,-73.9722,40.6805,2450
39949,1.0,1,-73.9592,40.7727,2850
720,1.0,4,-73.9789,40.7356,5875
46199,2.0,1,-73.9929,40.7389,4950
35958,1.0,2,-73.9523,40.7693,2600
183,1.0,2,-73.9789,40.7491,3450
41831,1.0,2,-73.9676,40.6848,2995
27428,2.0,6,-73.9641,40.7986,7500
41049,2.0,3,-73.9475,40.7742,5100
31169,1.0,2,-73.9741,40.7447,3595
19783,1.0,2,-73.9892,40.726,2550
19554,1.0,2,-73.9889,40.7258,2600
6148,1.0,1,-73.9882,40.727,2295
15478,1.0,2,-73.9415,40.795,2050
35254,1.0,2,-73.9416,40.8163,2300
2587,1.0,4,-73.9864,40.7399,6295
5663,1.0,3,-73.9838,40.7287,4550
868,1.0,0,-73.9647,40.7571,2200
27366,1.0,1,-74.0042,40.7163,3350
17369,1.0,3,-73.9925,40.7551,5000
28991,2.0,2,-73.952,40.7709,3895
20531,1.0,1,-73.999,40.761,3350
24672,1.0,0,-74.0118,40.7071,2500
40742,1.0,2,-73.9553,40.7758,2500
14683,1.0,3,-73.9741,40.7447,4595
49189,1.0,0,-73.9846,40.7228,3150
38379,2.0,3,-73.9947,40.7579,4772
35775,1.0,1,-73.9805,40.743,4430
45050,2.0,2,-74.0036,40.7239,13000
8165,1.0,1,-74.01,40.7156,4150
45971,1.0,3,-73.9917,40.7709,4690
37112,1.0,1,-73.9704,40.7575,2690
11322,1.0,1,-73.9563,40.6852,2800
42669,1.0,2,-74.0095,40.7162,4200
13306,1.0,2,-73.9804,40.73,3790
43387,1.0,1,-73.9406,40.8234,1550
1795,1.0,3,-74.0008,40.7478,4300
4919,0.0,3,-73.9556,40.776,9000
14148,1.0,2,-73.9529,40.7671,3350
30535,2.0,2,-73.9897,40.7035,4130
49250,2.0,3,-73.9478,40.7786,4200
15995,1.0,1,-73.9655,40.7609,2800
33744,1.0,0,-73.9875,40.7494,2320
2592,1.0,2,-74.0015,40.6578,2000
40264,1.0,3,-73.9981,40.6946,4950
27263,1.0,3,-73.9924,40.7598,3800
32447,1.0,2,-73.9354,40.7946,2100
38152,2.0,3,-73.9889,40.7494,4650
22861,1.0,2,-73.9754,40.7444,4150
3706,1.0,1,-73.9934,40.6947,2350
32253,1.0,1,-73.9666,40.7555,2300
4034,1.0,0,-73.9518,40.7761,1975
41927,2.0,3,-73.9821,40.7369,5000
8984,1.0,1,-73.9894,40.7639,2400
32871,2.0,2,-73.9912,40.7443,7000
670,1.0,1,-74.0162,40.7056,2550
40121,1.0,2,-74.0059,40.7128,3650
1028,1.0,3,-73.9436,40.8325,2250
35460,1.0,1,-73.9743,40.7521,3804
45818,1.0,2,-73.9789,40.7492,3199
32369,1.0,1,-73.9253,40.7448,1879
16959,1.0,1,-74.0043,40.7238,2875
13813,1.0,3,-73.9221,40.6818,2900
26257,1.0,2,-73.9845,40.7454,3450
46011,2.0,2,-73.9687,40.7906,4200
46836,1.0,4,-73.958,40.7182,4800
